5.000000000000000000e+00 1.112970691824778946e+01
1.500000000000000000e+01 4.485918471209053848e+01
2.500000000000000000e+01 4.002494788742286858e+01
3.500000000000000000e+01 5.334268164521704136e+01
4.500000000000000000e+01 5.983246091867017924e+01
5.500000000000000000e+01 7.988448662363917663e+01
6.500000000000000000e+01 3.971855460635822510e+01
7.500000000000000000e+01 4.701721319624466133e+01
8.500000000000000000e+01 4.625817559956901448e+01
9.500000000000000000e+01 6.447218347535695671e+01
1.050000000000000000e+02 5.819302947301765983e+01
1.150000000000000000e+02 4.811530436194266258e+01
1.250000000000000000e+02 6.362755317325615323e+01
1.350000000000000000e+02 6.786503349355444925e+01
1.450000000000000000e+02 7.579470251185104246e+01
1.550000000000000000e+02 7.894827056251736508e+01
1.650000000000000000e+02 8.483164449559200193e+01
1.750000000000000000e+02 9.379228452586347942e+01
1.850000000000000000e+02 1.172341851263282138e+02
1.950000000000000000e+02 1.871509452589931470e+02
2.050000000000000000e+02 2.383584960418673688e+02
2.150000000000000000e+02 2.927167487476719430e+02
2.250000000000000000e+02 3.082982824122856869e+02
2.350000000000000000e+02 3.426152661854491157e+02
2.450000000000000000e+02 3.102039751588082481e+02
2.550000000000000000e+02 3.071404676367533852e+02
2.650000000000000000e+02 2.518341899296039230e+02
2.750000000000000000e+02 2.193417308608813130e+02
2.850000000000000000e+02 1.953064266649145111e+02
2.950000000000000000e+02 1.079015240653376111e+02
3.050000000000000000e+02 7.672932726287710636e+01
3.150000000000000000e+02 3.881214711226066072e+01
3.250000000000000000e+02 3.008402200936696858e+01
3.350000000000000000e+02 2.458206286492962533e+01
3.450000000000000000e+02 5.437352215945793432e+00
3.550000000000000000e+02 3.359550103031629487e+00
3.650000000000000000e+02 1.042751339448457770e+00
3.750000000000000000e+02 4.630752941978876436e+00
3.850000000000000000e+02 2.354162534826750530e+00
3.950000000000000000e+02 3.402430539751497118e+00
4.050000000000000000e+02 1.548064968698301014e+00
4.150000000000000000e+02 4.512716606349863824e+00
4.250000000000000000e+02 9.044142134889545659e-01
4.350000000000000000e+02 8.770008223231826605e-01
4.450000000000000000e+02 2.134925508801188698e+00
4.550000000000000000e+02 3.269163972552001862e+00
4.650000000000000000e+02 1.466275882715205592e+00
4.750000000000000000e+02 8.095831138937533700e-01
4.850000000000000000e+02 3.333159343635259120e+00
4.950000000000000000e+02 7.209885706785507109e-01
5.050000000000000000e+02 1.823207988914320732e-01
5.150000000000000000e+02 1.128310643972270100e+00
5.250000000000000000e+02 1.143095835680371319e+00
5.350000000000000000e+02 1.493283959957335538e+00
5.450000000000000000e+02 9.582737478796556074e-02
5.550000000000000000e+02 1.553461738381262336e+00
5.650000000000000000e+02 4.613384236581623554e-01
5.750000000000000000e+02 1.451515520358046984e+00
5.850000000000000000e+02 1.039738440777409068e-01
5.950000000000000000e+02 5.608498097198442167e-01
6.050000000000000000e+02 8.107175724964934549e-01
6.150000000000000000e+02 5.728591927327215672e-01
6.250000000000000000e+02 5.420300524601797676e-01
6.350000000000000000e+02 1.191454194486141205e-02
6.450000000000000000e+02 1.347163973264287051e-06
6.550000000000000000e+02 5.647042416967451572e-05
6.650000000000000000e+02 5.040372877920162864e-02
6.750000000000000000e+02 4.548000683826103341e-04
6.850000000000000000e+02 1.187128847504936857e-02
6.950000000000000000e+02 1.109878589050847659e-08
7.050000000000000000e+02 2.346383168651300366e-01
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 1.121072843670845032e-02
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
