5.000000000000000000e+00 4.436604411864294661e+00
1.500000000000000000e+01 4.537968001530281015e+01
2.500000000000000000e+01 5.482368316528376084e+01
3.500000000000000000e+01 5.022758627984406843e+01
4.500000000000000000e+01 5.474630320458769006e+01
5.500000000000000000e+01 4.229918240141935826e+01
6.500000000000000000e+01 4.138836997088880310e+01
7.500000000000000000e+01 3.259290422444033197e+01
8.500000000000000000e+01 2.818075290063363525e+01
9.500000000000000000e+01 2.394480306610373432e+01
1.050000000000000000e+02 3.552558457822871674e+01
1.150000000000000000e+02 3.280475839729375309e+01
1.250000000000000000e+02 4.077920002192952609e+01
1.350000000000000000e+02 3.108918033865097641e+01
1.450000000000000000e+02 3.737784785850442404e+01
1.550000000000000000e+02 3.028610006647767960e+01
1.650000000000000000e+02 2.917603688686451235e+01
1.750000000000000000e+02 3.008534608033155067e+01
1.850000000000000000e+02 3.039375381527381137e+01
1.950000000000000000e+02 2.903089112549989537e+01
2.050000000000000000e+02 2.505974776763381229e+01
2.150000000000000000e+02 2.861644803491482492e+01
2.250000000000000000e+02 1.573981556053432129e+01
2.350000000000000000e+02 1.364173372118320771e+01
2.450000000000000000e+02 1.868540901842973767e+01
2.550000000000000000e+02 1.273992008484781735e+01
2.650000000000000000e+02 1.034034092695369722e+01
2.750000000000000000e+02 1.303675107659578813e+01
2.850000000000000000e+02 4.757929961435277910e+00
2.950000000000000000e+02 4.351971104427673431e+00
3.050000000000000000e+02 2.010330397290498894e+00
3.150000000000000000e+02 9.052969207922331174e-01
3.250000000000000000e+02 3.818007061952937153e-01
3.350000000000000000e+02 1.541540449579770211e-01
3.450000000000000000e+02 5.048627778887748718e-01
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 9.552830054770922175e-11
3.750000000000000000e+02 3.780544996261596680e-01
3.850000000000000000e+02 1.981589835850172676e-03
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 3.470264077186584473e-01
4.150000000000000000e+02 3.851435836921268674e-10
4.250000000000000000e+02 3.472784128971397877e-01
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 5.586352781392633915e-04
4.550000000000000000e+02 7.895247042179107666e-01
4.650000000000000000e+02 4.319055471569299698e-03
4.750000000000000000e+02 8.496763926209460749e-02
4.850000000000000000e+02 9.194570360721075405e-03
4.950000000000000000e+02 1.827903615776449442e-04
5.050000000000000000e+02 2.473193686455488205e-03
5.150000000000000000e+02 1.725043992696555506e-01
5.250000000000000000e+02 7.445203140377998352e-03
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 1.195447820840288000e-01
5.650000000000000000e+02 9.350444306619465351e-04
5.750000000000000000e+02 2.554295435547828674e-01
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 2.103243954479694366e-02
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 1.181437633931636810e-02
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
