5.000000000000000000e+00 1.046637975201309700e+01
1.500000000000000000e+01 5.637759135757588780e+01
2.500000000000000000e+01 3.892639857594144814e+01
3.500000000000000000e+01 3.520596421503690010e+01
4.500000000000000000e+01 5.507839457187953514e+01
5.500000000000000000e+01 4.406954926033909459e+01
6.500000000000000000e+01 3.113817798481824184e+01
7.500000000000000000e+01 3.036161278293224797e+01
8.500000000000000000e+01 3.450928428307297224e+01
9.500000000000000000e+01 2.117980068125252657e+01
1.050000000000000000e+02 2.685333839467374162e+01
1.150000000000000000e+02 2.313857697887659626e+01
1.250000000000000000e+02 2.488855893136437913e+01
1.350000000000000000e+02 1.743543191824439020e+01
1.450000000000000000e+02 2.566873017054360417e+01
1.550000000000000000e+02 1.511672103696988856e+01
1.650000000000000000e+02 1.921192837415375720e+01
1.750000000000000000e+02 1.381852311719535997e+01
1.850000000000000000e+02 8.325959848002636221e+00
1.950000000000000000e+02 8.442168243246230830e+00
2.050000000000000000e+02 8.575326882491147273e+00
2.150000000000000000e+02 4.740707444827201300e+00
2.250000000000000000e+02 6.969081817772896592e+00
2.350000000000000000e+02 5.385166757283840866e+00
2.450000000000000000e+02 6.197523030116818710e+00
2.550000000000000000e+02 6.954134522241640859e+00
2.650000000000000000e+02 3.904659611714124789e+00
2.750000000000000000e+02 3.990953854262606626e+00
2.850000000000000000e+02 1.191513063651248761e+00
2.950000000000000000e+02 2.638690852559454125e+00
3.050000000000000000e+02 6.176690987447120973e-01
3.150000000000000000e+02 8.445255442069283802e-01
3.250000000000000000e+02 4.393852668014861518e-01
3.350000000000000000e+02 2.893706056740938948e-01
3.450000000000000000e+02 1.509986661374568939e+00
3.550000000000000000e+02 1.386684924364089966e-01
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 6.126923512810023009e-13
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 1.531692687422037125e-03
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 1.071520203367981594e-02
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 2.695512701933466815e-09
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 1.878943658084608614e-05
5.050000000000000000e+02 3.579268013709224761e-05
5.150000000000000000e+02 1.231756125048832917e-13
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 7.137294896851750362e-22
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 1.373280883854022250e-05
6.050000000000000000e+02 8.109336340567097068e-05
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
