5.000000000000000000e+00 4.242621277066064067e+00
1.500000000000000000e+01 4.549757816404486022e+01
2.500000000000000000e+01 4.169972863868460422e+01
3.500000000000000000e+01 5.450226894563030555e+01
4.500000000000000000e+01 5.293261694745642387e+01
5.500000000000000000e+01 6.599057916560860804e+01
6.500000000000000000e+01 3.364549067285945227e+01
7.500000000000000000e+01 3.675976944846183869e+01
8.500000000000000000e+01 4.322688859754482849e+01
9.500000000000000000e+01 3.379214757431146410e+01
1.050000000000000000e+02 3.357413377917923469e+01
1.150000000000000000e+02 5.224534850704033317e+01
1.250000000000000000e+02 5.031299314737557182e+01
1.350000000000000000e+02 3.738171791649779152e+01
1.450000000000000000e+02 6.149256870925297136e+01
1.550000000000000000e+02 5.081695163403828985e+01
1.650000000000000000e+02 4.415515480068918208e+01
1.750000000000000000e+02 4.692677412910574475e+01
1.850000000000000000e+02 5.857094221049543137e+01
1.950000000000000000e+02 6.987927711224595839e+01
2.050000000000000000e+02 7.622415630801550890e+01
2.150000000000000000e+02 8.561598137339322534e+01
2.250000000000000000e+02 7.219436618103362946e+01
2.350000000000000000e+02 6.934491897504253188e+01
2.450000000000000000e+02 5.767826529125608204e+01
2.550000000000000000e+02 5.265009246436441970e+01
2.650000000000000000e+02 2.697162838823155795e+01
2.750000000000000000e+02 2.316607645467725618e+01
2.850000000000000000e+02 1.572386008536114765e+01
2.950000000000000000e+02 9.024805203222605599e+00
3.050000000000000000e+02 6.051484596223865253e+00
3.150000000000000000e+02 4.109368301478984797e+00
3.250000000000000000e+02 1.532193322668802482e+00
3.350000000000000000e+02 2.606243442566338331e-01
3.450000000000000000e+02 1.002810641191899776e+00
3.550000000000000000e+02 2.215946167707443237e-01
3.650000000000000000e+02 5.409652367234230042e-02
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 1.539869138983984381e-05
3.950000000000000000e+02 2.939068363048136234e-04
4.050000000000000000e+02 1.486807386390864849e-02
4.150000000000000000e+02 5.467233252556980005e-02
4.250000000000000000e+02 1.714094041619418363e-01
4.350000000000000000e+02 2.809978276491165161e-01
4.450000000000000000e+02 7.088461158142322915e-03
4.550000000000000000e+02 1.154976710677146912e-01
4.650000000000000000e+02 5.241905867703344768e-12
4.750000000000000000e+02 2.271356582641601562e-01
4.850000000000000000e+02 3.525836987158643965e-02
4.950000000000000000e+02 1.715942618420740473e-02
5.050000000000000000e+02 3.440416437465501076e-01
5.150000000000000000e+02 2.481032777577638626e-01
5.250000000000000000e+02 8.042336961794697948e-06
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 1.915567371502220340e-01
5.550000000000000000e+02 5.944339965935796499e-03
5.650000000000000000e+02 6.615074682049453259e-01
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 5.643110840878762247e-03
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 4.906808292798814364e-01
6.250000000000000000e+02 1.417433768510818481e-01
6.350000000000000000e+02 2.138457298278808594e-01
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
