5.000000000000000000e+00 7.120590786189723076e+00
1.500000000000000000e+01 5.201266607653134599e+01
2.500000000000000000e+01 3.603457289648482487e+01
3.500000000000000000e+01 1.148963142633438039e+01
4.500000000000000000e+01 9.145141048020864361e+00
5.500000000000000000e+01 1.142480160186143578e+01
6.500000000000000000e+01 9.756771790647772447e-01
7.500000000000000000e+01 7.258016707082910468e-01
8.500000000000000000e+01 7.762213355817948468e-01
9.500000000000000000e+01 4.850187528822971217e-01
1.050000000000000000e+02 1.564904375530704606e-01
1.150000000000000000e+02 3.515525515922490740e-04
1.250000000000000000e+02 3.723922334474991658e-01
1.350000000000000000e+02 1.225945502519607544e-01
1.450000000000000000e+02 2.275506666423777746e-01
1.550000000000000000e+02 2.160007454222068191e-03
1.650000000000000000e+02 2.212080740804367451e-09
1.750000000000000000e+02 0.000000000000000000e+00
1.850000000000000000e+02 2.025349764153361320e-03
1.950000000000000000e+02 3.620577976107597351e-02
2.050000000000000000e+02 7.244588211178779602e-01
2.150000000000000000e+02 6.855430663563311100e-03
2.250000000000000000e+02 1.009581307442886100e-12
2.350000000000000000e+02 8.692149081117771930e-03
2.450000000000000000e+02 0.000000000000000000e+00
2.550000000000000000e+02 1.548097425015271256e-02
2.650000000000000000e+02 5.225014686584475432e-02
2.750000000000000000e+02 6.749120354652404785e-01
2.850000000000000000e+02 2.396161705316078860e-01
2.950000000000000000e+02 4.168689774814993143e-04
3.050000000000000000e+02 5.061119049787521362e-02
3.150000000000000000e+02 1.983712865039706230e-01
3.250000000000000000e+02 4.738967493176460266e-02
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
