5.000000000000000000e+00 8.389617794726651923e+00
1.500000000000000000e+01 7.296380780218028406e+01
2.500000000000000000e+01 5.157340546089528033e+01
3.500000000000000000e+01 2.423296437708911810e+01
4.500000000000000000e+01 2.083459269686238713e+01
5.500000000000000000e+01 1.664217799664259800e+01
6.500000000000000000e+01 3.098013413618987855e+00
7.500000000000000000e+01 8.270648292512532862e+00
8.500000000000000000e+01 1.533519717255902748e+00
9.500000000000000000e+01 8.608789439388629949e-01
1.050000000000000000e+02 1.084845434364656080e+00
1.150000000000000000e+02 2.218576916252590070e-01
1.250000000000000000e+02 2.732526741306342544e-01
1.350000000000000000e+02 3.441976712565519847e-02
1.450000000000000000e+02 6.018578932245404189e-01
1.550000000000000000e+02 9.884718195695185727e-02
1.650000000000000000e+02 6.205250010357516999e-01
1.750000000000000000e+02 1.236470479052513838e-01
1.850000000000000000e+02 3.773403126598395829e-02
1.950000000000000000e+02 7.592359179398044944e-05
2.050000000000000000e+02 9.541486226983586505e-02
2.150000000000000000e+02 8.431506888882722706e-03
2.250000000000000000e+02 7.375823510620882484e-03
2.350000000000000000e+02 1.131704449653625488e-02
2.450000000000000000e+02 1.113067051506780425e+00
2.550000000000000000e+02 1.076824441829772605e-02
2.650000000000000000e+02 1.146239132023084473e+00
2.750000000000000000e+02 1.589086822872332050e-02
2.850000000000000000e+02 1.403329032473266125e-02
2.950000000000000000e+02 4.346532421186566353e-02
3.050000000000000000e+02 4.651143029332160950e-02
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 2.422274947166442871e-01
3.350000000000000000e+02 0.000000000000000000e+00
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 3.920126764569431543e-04
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
