5.000000000000000000e+00 8.667085035811457061e+00
1.500000000000000000e+01 5.344075216401503781e+01
2.500000000000000000e+01 5.299852365844709823e+01
3.500000000000000000e+01 2.668143623073336457e+01
4.500000000000000000e+01 3.077037041614974555e+01
5.500000000000000000e+01 1.919703593279615461e+01
6.500000000000000000e+01 1.862581837589564770e+01
7.500000000000000000e+01 9.239085806545062951e+00
8.500000000000000000e+01 3.652666283313374507e+00
9.500000000000000000e+01 9.030880427856198267e-01
1.050000000000000000e+02 1.725263405009172857e+00
1.150000000000000000e+02 1.222079354027073350e+00
1.250000000000000000e+02 2.948818503156099835e-01
1.350000000000000000e+02 5.422373544717673521e-01
1.450000000000000000e+02 1.195845642005224363e-01
1.550000000000000000e+02 3.769663290894078034e-01
1.650000000000000000e+02 6.685511502728331834e-01
1.750000000000000000e+02 1.104336898620772445e-03
1.850000000000000000e+02 2.743797026977853326e-01
1.950000000000000000e+02 5.313519338930525748e-01
2.050000000000000000e+02 2.021239043585711492e+00
2.150000000000000000e+02 6.054675038240323603e-01
2.250000000000000000e+02 3.374253471213845001e-01
2.350000000000000000e+02 7.475794115939384810e-01
2.450000000000000000e+02 8.121052326291884338e-01
2.550000000000000000e+02 3.278843295993301432e-02
2.650000000000000000e+02 1.512910793535411358e-01
2.750000000000000000e+02 1.863427181433507940e-03
2.850000000000000000e+02 2.647974534346928532e-01
2.950000000000000000e+02 2.035362868336960673e-01
3.050000000000000000e+02 0.000000000000000000e+00
3.150000000000000000e+02 0.000000000000000000e+00
3.250000000000000000e+02 4.403816987743773836e-01
3.350000000000000000e+02 2.080897134146653116e-02
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 0.000000000000000000e+00
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
