5.000000000000000000e+00 5.194502948466080738e+00
1.500000000000000000e+01 3.195141542595331074e+01
2.500000000000000000e+01 3.382167199013242254e+01
3.500000000000000000e+01 3.811382768169499968e+01
4.500000000000000000e+01 5.802243192668328930e+01
5.500000000000000000e+01 5.784672552402356871e+01
6.500000000000000000e+01 5.327213828727922618e+01
7.500000000000000000e+01 4.669545383921344239e+01
8.500000000000000000e+01 4.376985479431164805e+01
9.500000000000000000e+01 6.377198910358247019e+01
1.050000000000000000e+02 6.618615449703396791e+01
1.150000000000000000e+02 5.726525065337398246e+01
1.250000000000000000e+02 6.699950580076531992e+01
1.350000000000000000e+02 8.584384575119398164e+01
1.450000000000000000e+02 6.645952935769079772e+01
1.550000000000000000e+02 1.011634005063075108e+02
1.650000000000000000e+02 1.000670634927257936e+02
1.750000000000000000e+02 1.175598761434012687e+02
1.850000000000000000e+02 1.546652968719471346e+02
1.950000000000000000e+02 2.023942951269599462e+02
2.050000000000000000e+02 3.281971195966800678e+02
2.150000000000000000e+02 3.554805435114067791e+02
2.250000000000000000e+02 4.311178841332226170e+02
2.350000000000000000e+02 5.106417207836181547e+02
2.450000000000000000e+02 4.839395528454547843e+02
2.550000000000000000e+02 4.796519456383083480e+02
2.650000000000000000e+02 3.849638252630205670e+02
2.750000000000000000e+02 4.193704788026346364e+02
2.850000000000000000e+02 3.267999209566518175e+02
2.950000000000000000e+02 2.492057888250479039e+02
3.050000000000000000e+02 1.505219564462919948e+02
3.150000000000000000e+02 9.500197456076901403e+01
3.250000000000000000e+02 8.290801897531659392e+01
3.350000000000000000e+02 4.934532576683733396e+01
3.450000000000000000e+02 1.345525101974430981e+01
3.550000000000000000e+02 7.053194589709955942e+00
3.650000000000000000e+02 7.137711237890723481e+00
3.750000000000000000e+02 9.345390293473048615e+00
3.850000000000000000e+02 1.066819050995026430e+01
3.950000000000000000e+02 1.347949455064378910e+01
4.050000000000000000e+02 1.898725670352928319e+01
4.150000000000000000e+02 8.598185488702096535e+00
4.250000000000000000e+02 8.101825875035750357e+00
4.350000000000000000e+02 1.198458963322791782e+01
4.450000000000000000e+02 5.373743400704080742e+00
4.550000000000000000e+02 5.865998222391524131e+00
4.650000000000000000e+02 5.731038361965986816e+00
4.750000000000000000e+02 7.149177507011273747e+00
4.850000000000000000e+02 7.559534969095364154e+00
4.950000000000000000e+02 6.317049903879818018e+00
5.050000000000000000e+02 8.992231563741206912e+00
5.150000000000000000e+02 3.584670400613258145e+00
5.250000000000000000e+02 4.200166413489573536e+00
5.350000000000000000e+02 2.820433595442696451e+00
5.450000000000000000e+02 5.748069994897251789e+00
5.550000000000000000e+02 3.769370086126173192e+00
5.650000000000000000e+02 7.476218876905560418e-01
5.750000000000000000e+02 3.948364263618273196e+00
5.850000000000000000e+02 1.583588101042550988e+00
5.950000000000000000e+02 2.418630344964021184e+00
6.050000000000000000e+02 9.194824518205286790e-01
6.150000000000000000e+02 2.845241491996358896e+00
6.250000000000000000e+02 3.533686769295469876e+00
6.350000000000000000e+02 1.919350933465921116e+00
6.450000000000000000e+02 1.074017049804751878e-01
6.550000000000000000e+02 2.334353950453224247e+00
6.650000000000000000e+02 1.048450460657477379e+00
6.750000000000000000e+02 3.065045888505250615e-01
6.850000000000000000e+02 1.398706078529357910e+00
6.950000000000000000e+02 1.693660521996207535e-01
7.050000000000000000e+02 1.491205245256423950e-01
7.150000000000000000e+02 7.555912598036229610e-04
7.250000000000000000e+02 3.781621785037714290e-02
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 3.943788558244705200e-01
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 3.517552568665927026e-12
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
