5.000000000000000000e+00 3.836492374556428331e+00
1.500000000000000000e+01 6.181868768860403662e+01
2.500000000000000000e+01 5.085941150021291435e+01
3.500000000000000000e+01 3.067933649787345374e+01
4.500000000000000000e+01 3.443768410812585046e+01
5.500000000000000000e+01 3.917101276667565202e+01
6.500000000000000000e+01 2.169722703976695399e+01
7.500000000000000000e+01 1.234303536987498084e+01
8.500000000000000000e+01 1.095501965509617648e+01
9.500000000000000000e+01 6.137527303389534339e+00
1.050000000000000000e+02 7.199623937616392411e+00
1.150000000000000000e+02 3.762124885468997704e+00
1.250000000000000000e+02 4.608281340602690790e+00
1.350000000000000000e+02 7.959112721058758666e-01
1.450000000000000000e+02 7.417633349008680987e-01
1.550000000000000000e+02 2.706819886822388055e-01
1.650000000000000000e+02 2.240837383545798145e-01
1.750000000000000000e+02 6.028934492476056839e-01
1.850000000000000000e+02 1.920079828798177735e+00
1.950000000000000000e+02 5.780773549832420866e-01
2.050000000000000000e+02 7.183681937263628470e-01
2.150000000000000000e+02 1.276039126481856245e+00
2.250000000000000000e+02 1.055136811966205679e+00
2.350000000000000000e+02 1.155840910617662587e+00
2.450000000000000000e+02 3.186954076479846520e+00
2.550000000000000000e+02 6.976452100078976981e-01
2.650000000000000000e+02 2.647719285003432788e+00
2.750000000000000000e+02 4.613427899206472560e-01
2.850000000000000000e+02 1.189016471701182631e+00
2.950000000000000000e+02 4.516879556650149619e-01
3.050000000000000000e+02 5.121738756964760997e-01
3.150000000000000000e+02 1.365982364765469526e-03
3.250000000000000000e+02 3.164972381529386480e-02
3.350000000000000000e+02 2.152740508317947388e-01
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 1.741883810609579086e-03
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 0.000000000000000000e+00
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 0.000000000000000000e+00
4.450000000000000000e+02 5.314034751791041344e-06
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
