5.000000000000000000e+00 8.493282594266897689e+00
1.500000000000000000e+01 4.906869194025239977e+01
2.500000000000000000e+01 4.665383650393921755e+01
3.500000000000000000e+01 3.981807165206344479e+01
4.500000000000000000e+01 4.660904288913647520e+01
5.500000000000000000e+01 2.880541355183517993e+01
6.500000000000000000e+01 2.763906059939354165e+01
7.500000000000000000e+01 2.077932633177884014e+01
8.500000000000000000e+01 3.278012787621557322e+01
9.500000000000000000e+01 2.586659869272378387e+01
1.050000000000000000e+02 1.965018809767968122e+01
1.150000000000000000e+02 1.658973716919506103e+01
1.250000000000000000e+02 1.222800186086911722e+01
1.350000000000000000e+02 6.640303482605811602e+00
1.450000000000000000e+02 8.272844907637207257e+00
1.550000000000000000e+02 2.647343941151308666e+00
1.650000000000000000e+02 2.909009698568864710e+00
1.750000000000000000e+02 3.626541651560827972e+00
1.850000000000000000e+02 1.590244059338369098e+00
1.950000000000000000e+02 1.691364901649823338e+00
2.050000000000000000e+02 2.792936098693008962e+00
2.150000000000000000e+02 3.157687301989247519e+00
2.250000000000000000e+02 2.286094082661200844e+00
2.350000000000000000e+02 2.677647251877492529e+00
2.450000000000000000e+02 4.551465644196907689e+00
2.550000000000000000e+02 4.260608589775925381e+00
2.650000000000000000e+02 1.528168471799344008e+00
2.750000000000000000e+02 3.410370193505939618e+00
2.850000000000000000e+02 1.487706436858471370e+00
2.950000000000000000e+02 1.416477013506778349e+00
3.050000000000000000e+02 1.813062947957468640e-01
3.150000000000000000e+02 1.013447689435083454e+00
3.250000000000000000e+02 4.707796480534268135e-01
3.350000000000000000e+02 1.725680234265780655e-06
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 4.974291659891605377e-03
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 2.847008477606332998e-10
3.850000000000000000e+02 2.749016903981100768e-01
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 6.415224820375442505e-02
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 8.013743790797889233e-04
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 2.674433588981628418e-01
5.050000000000000000e+02 2.625136221467982978e-05
5.150000000000000000e+02 5.161584913730621338e-02
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 0.000000000000000000e+00
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 0.000000000000000000e+00
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 6.874960660934448242e-02
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
