5.000000000000000000e+00 5.686708601934078899e+00
1.500000000000000000e+01 5.134190856418356930e+01
2.500000000000000000e+01 4.854705818140757145e+01
3.500000000000000000e+01 4.114871023299729558e+01
4.500000000000000000e+01 3.727980687063388388e+01
5.500000000000000000e+01 3.637923282685961368e+01
6.500000000000000000e+01 2.607601108624915653e+01
7.500000000000000000e+01 2.289964955283398496e+01
8.500000000000000000e+01 2.182351104719123214e+01
9.500000000000000000e+01 1.831067868573982338e+01
1.050000000000000000e+02 1.366061713607302686e+01
1.150000000000000000e+02 8.056990676552187480e+00
1.250000000000000000e+02 9.192272289623893755e+00
1.350000000000000000e+02 3.389966723064140375e+00
1.450000000000000000e+02 3.510227819398677340e+00
1.550000000000000000e+02 1.166109174337627952e+00
1.650000000000000000e+02 1.601534747283182014e+00
1.750000000000000000e+02 9.158790244933427971e-01
1.850000000000000000e+02 1.414482166742128344e+00
1.950000000000000000e+02 1.356585265262225448e+00
2.050000000000000000e+02 1.696729322254216132e+00
2.150000000000000000e+02 1.412944858374320045e+00
2.250000000000000000e+02 1.591311479863003031e+00
2.350000000000000000e+02 1.968172412283115458e+00
2.450000000000000000e+02 1.097913906401583040e+00
2.550000000000000000e+02 2.105950889018781247e+00
2.650000000000000000e+02 1.467905844860192044e+00
2.750000000000000000e+02 2.040074395964633691e+00
2.850000000000000000e+02 5.374734573439259311e-01
2.950000000000000000e+02 3.165641598827448888e-01
3.050000000000000000e+02 3.252481585368514061e-01
3.150000000000000000e+02 2.934192063003138173e-02
3.250000000000000000e+02 1.628117991003819043e-05
3.350000000000000000e+02 1.261993357911705971e-01
3.450000000000000000e+02 0.000000000000000000e+00
3.550000000000000000e+02 2.858252628357149661e-06
3.650000000000000000e+02 0.000000000000000000e+00
3.750000000000000000e+02 1.814971864223480225e-01
3.850000000000000000e+02 0.000000000000000000e+00
3.950000000000000000e+02 0.000000000000000000e+00
4.050000000000000000e+02 0.000000000000000000e+00
4.150000000000000000e+02 0.000000000000000000e+00
4.250000000000000000e+02 0.000000000000000000e+00
4.350000000000000000e+02 1.402677595615386963e-01
4.450000000000000000e+02 0.000000000000000000e+00
4.550000000000000000e+02 0.000000000000000000e+00
4.650000000000000000e+02 0.000000000000000000e+00
4.750000000000000000e+02 0.000000000000000000e+00
4.850000000000000000e+02 0.000000000000000000e+00
4.950000000000000000e+02 0.000000000000000000e+00
5.050000000000000000e+02 0.000000000000000000e+00
5.150000000000000000e+02 0.000000000000000000e+00
5.250000000000000000e+02 0.000000000000000000e+00
5.350000000000000000e+02 3.121956027030137193e-08
5.450000000000000000e+02 0.000000000000000000e+00
5.550000000000000000e+02 0.000000000000000000e+00
5.650000000000000000e+02 0.000000000000000000e+00
5.750000000000000000e+02 1.157586803106000484e-13
5.850000000000000000e+02 0.000000000000000000e+00
5.950000000000000000e+02 0.000000000000000000e+00
6.050000000000000000e+02 0.000000000000000000e+00
6.150000000000000000e+02 0.000000000000000000e+00
6.250000000000000000e+02 0.000000000000000000e+00
6.350000000000000000e+02 0.000000000000000000e+00
6.450000000000000000e+02 0.000000000000000000e+00
6.550000000000000000e+02 0.000000000000000000e+00
6.650000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 0.000000000000000000e+00
7.050000000000000000e+02 0.000000000000000000e+00
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 0.000000000000000000e+00
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
