5.000000000000000000e+00 3.161836489937834838e+00
1.500000000000000000e+01 2.824556520838385865e+01
2.500000000000000000e+01 5.034919897821391999e+01
3.500000000000000000e+01 6.585365371517124800e+01
4.500000000000000000e+01 6.065025917904385011e+01
5.500000000000000000e+01 6.319425300601367468e+01
6.500000000000000000e+01 4.864348723668772578e+01
7.500000000000000000e+01 5.046587548497986120e+01
8.500000000000000000e+01 4.025186194388010819e+01
9.500000000000000000e+01 5.394327237744562353e+01
1.050000000000000000e+02 5.243210518569028267e+01
1.150000000000000000e+02 6.007850377185041424e+01
1.250000000000000000e+02 5.368130938405094810e+01
1.350000000000000000e+02 5.550654431136506162e+01
1.450000000000000000e+02 4.285174025552964139e+01
1.550000000000000000e+02 5.815971186568790330e+01
1.650000000000000000e+02 7.103927672934104010e+01
1.750000000000000000e+02 8.336806782381337655e+01
1.850000000000000000e+02 7.638225241169176627e+01
1.950000000000000000e+02 1.288294786320969365e+02
2.050000000000000000e+02 1.513499706865064240e+02
2.150000000000000000e+02 1.723728377213207636e+02
2.250000000000000000e+02 1.797718624430033856e+02
2.350000000000000000e+02 1.672996760883317222e+02
2.450000000000000000e+02 1.649805759151892062e+02
2.550000000000000000e+02 1.462175736555761887e+02
2.650000000000000000e+02 1.062082886126504349e+02
2.750000000000000000e+02 8.364879804058432455e+01
2.850000000000000000e+02 6.485676329585118083e+01
2.950000000000000000e+02 4.402351814901683014e+01
3.050000000000000000e+02 2.846783793455183442e+01
3.150000000000000000e+02 1.168356975609618686e+01
3.250000000000000000e+02 6.586796917411000152e+00
3.350000000000000000e+02 3.277708974426423616e+00
3.450000000000000000e+02 3.318738322355784476e+00
3.550000000000000000e+02 5.750279176572803408e-01
3.650000000000000000e+02 4.244979821013430410e-01
3.750000000000000000e+02 7.550046146752720233e-02
3.850000000000000000e+02 8.688885331368680909e-01
3.950000000000000000e+02 5.649956408888101578e-03
4.050000000000000000e+02 7.810255923910491838e-01
4.150000000000000000e+02 1.379440394876477516e+00
4.250000000000000000e+02 1.627225816233284494e-01
4.350000000000000000e+02 3.476729176668698074e-01
4.450000000000000000e+02 6.857732985790789826e-01
4.550000000000000000e+02 1.115014620137969814e+00
4.650000000000000000e+02 1.890168777754297480e-01
4.750000000000000000e+02 8.619801318544197954e-01
4.850000000000000000e+02 6.547794234040090755e-01
4.950000000000000000e+02 3.548026063654106110e-01
5.050000000000000000e+02 2.239167265853476696e-01
5.150000000000000000e+02 3.035464395702831553e-01
5.250000000000000000e+02 5.034158421214961487e-01
5.350000000000000000e+02 3.265656485772296946e-01
5.450000000000000000e+02 9.615334306545264553e-08
5.550000000000000000e+02 7.784459023241652176e-03
5.650000000000000000e+02 3.037031345331737686e-01
5.750000000000000000e+02 5.076118599627366113e-02
5.850000000000000000e+02 8.302359172606799120e-03
5.950000000000000000e+02 3.191326755331909126e-01
6.050000000000000000e+02 7.579065079449898330e-03
6.150000000000000000e+02 3.121450191792227713e-01
6.250000000000000000e+02 2.219398319721221924e-02
6.350000000000000000e+02 1.277139108424307778e-05
6.450000000000000000e+02 2.313309637356724124e-01
6.550000000000000000e+02 6.026317578289308585e-08
6.650000000000000000e+02 1.493416348239406943e-04
6.750000000000000000e+02 0.000000000000000000e+00
6.850000000000000000e+02 0.000000000000000000e+00
6.950000000000000000e+02 4.092500782704178164e-10
7.050000000000000000e+02 6.506918615034607001e-11
7.150000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.350000000000000000e+02 9.529918897897005081e-04
7.450000000000000000e+02 0.000000000000000000e+00
7.550000000000000000e+02 0.000000000000000000e+00
7.650000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.550000000000000000e+02 0.000000000000000000e+00
8.650000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
8.850000000000000000e+02 0.000000000000000000e+00
8.950000000000000000e+02 0.000000000000000000e+00
9.050000000000000000e+02 0.000000000000000000e+00
9.150000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 3.837375203147530556e-03
9.350000000000000000e+02 0.000000000000000000e+00
9.450000000000000000e+02 0.000000000000000000e+00
9.550000000000000000e+02 0.000000000000000000e+00
9.650000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
9.850000000000000000e+02 0.000000000000000000e+00
9.950000000000000000e+02 0.000000000000000000e+00
